47153,1428,28952,47153,47153
47333,1370,29152,47333,47333
47513,1313,29352,47513,47513
47693,1257,29553,47693,47693
47872,1203,29753,47872,47872
48050,1149,29953,48050,48050
48228,1097,30154,48228,48228
48405,1046,30355,48405,48405
48582,996,30555,48582,48582
48758,948,30756,48758,48758
48933,900,30957,48933,48933
49108,854,31158,49108,49108
49282,809,31359,49282,49282
49455,765,31560,49455,49455
49628,722,31761,49628,49628
49800,681,31963,49800,49800
49972,641,32164,49972,49972
50143,602,32365,50143,50143
50313,564,32566,50313,50313
50483,527,32969,50483,50483
50652,492,33170,50652,50652
50820,458,33371,50820,50820
50988,425,33572,50988,50988
51155,393,33774,51155,51155
51321,363,33975,51321,51321
51487,334,34176,51487,51487
51651,305,34377,51651,51651
51815,279,34578,51815,51815
51979,253,34779,51979,51979
52142,229,34980,52142,52142
52303,206,35180,52303,52303
52465,184,35381,52465,52465
52625,163,35582,52625,52625
52785,144,35782,52785,52785
52944,125,35982,52944,52944
53102,108,36183,53102,53102
53259,93,36383,53259,53259
53416,78,36583,53416,53416
53572,65,36782,53572,53572
53727,53,36982,53727,53727
53881,42,37182,53881,53881
54035,32,37381,54035,54035
54188,24,37580,54188,54188
54339,17,37779,54339,54339
54491,11,37978,54491,54491
54641,7,38177,54641,54641
54790,3,38375,54790,54790
54939,1,38573,54939,54939
55087,0,38771,55087,55087
55234,0,38969,55234,55234
55380,2,39166,55380,55380
55525,5,39364,55525,55525
55669,9,39561,55669,55669
55813,14,39757,55813,55813
55955,20,39954,55955,55955
56097,28,40150,56097,56097
56238,37,40346,56238,56238
56378,47,40542,56378,56378
56517,59,40737,56517,56517
56655,71,40932,56655,56655
56793,85,41127,56793,56793
56929,100,41321,56929,56929
57065,117,41515,57065,57065
57199,134,41709,57199,57199
57333,153,41903,57333,57333
57466,173,42096,57466,57466
57597,195,42288,57597,57597
57728,217,42481,57728,57728
57858,241,42673,57858,57858
57987,266,42864,57987,57987
58115,292,43056,58115,58115
58242,319,43247,58242,58242
58368,348,43437,58368,58368
58493,378,43627,58493,58493
58618,409,43817,58618,58618
58741,441,44006,58741,58741
58863,475,44195,58863,58863
58984,510,44383,58984,58984
59104,545,44571,59104,59104
59224,583,44759,59224,59224
59342,621,44946,59342,59342
59459,661,45133,59459,59459
59575,701,45319,59575,59575
59691,744,45504,59691,59691
59805,787,45690,59805,59805
59918,831,45874,59918,59918
60030,877,46058,60030,60030
60141,924,46242,60141,60141
60251,972,46425,60251,60251
60360,1021,46608,60360,60360
60468,1071,46790,60468,60468
60575,1123,46972,60575,60575
60681,1176,47153,60681,60681
60786,1230,47333,60786,60786
60890,1285,47513,60890,60890
60993,1342,47693,60993,60993
61095,1399,47872,61095,61095
61195,1458,48050,61195,61195
61295,1518,48228,61295,61295
61393,1579,48405,61393,61393
61491,1641,48582,61491,61491
61587,1705,48758,61587,61587
61682,1769,48933,61682,61682
61776,1835,49108,61776,61776
61869,1902,49282,61869,61869
61961,1970,49455,61961,61961
62052,2040,49628,62052,62052
62142,2110,49800,62142,62142
62230,2182,49972,62230,62230
62318,2255,50143,62318,62318
62404,2329,50313,62404,62404
62490,2404,50483,62490,62490
62574,2480,50652,62574,62574
62657,2557,50820,62657,62657
62739,2636,50988,62739,62739
62820,2715,51155,62820,62820
62899,2796,51321,62899,62899
62978,2878,51487,62978,62978
63055,2961,51651,63055,63055
63131,3045,51815,63131,63131
63206,3131,51979,63206,63206
63280,3217,52142,63280,63280
63353,3305,52303,63353,63353
63425,3393,52465,63425,63425
63495,3483,52625,63495,63495
63565,3574,52785,63565,63565
63633,3666,52944,63633,63633
63700,3759,53102,63700,63700
63766,3853,53259,63766,63766
63830,3948,53416,63830,63830
63894,4044,53572,63894,63894
63956,4142,53727,63956,63956
64017,4240,53881,64017,64017
64077,4340,54035,64077,64077
64136,4440,54188,64136,64136
64193,4542,54339,64193,64193
64250,4645,54491,64250,64250
64305,4749,54641,64305,64305
64359,4854,54790,64359,64359
64412,4960,54939,64412,64412
64464,5067,55087,64464,64464
64514,5175,55234,64514,64514
64563,5284,55380,64563,64563
64611,5394,55525,64611,64611
64658,5505,55669,64658,64658
64704,5617,55813,64704,64704
64748,5730,55955,64748,64748
64791,5844,56097,64791,64791
64834,5960,56238,64834,64834
64874,6076,56378,64874,64874
64914,6193,56517,64914,64914
64952,6311,56655,64952,64952
64990,6431,56793,64990,64990
65025,6551,56929,65025,65025
65060,6672,57065,65060,65060
65094,6794,57199,65094,65094
65126,6917,57333,65126,65126
65157,7042,57466,65157,65157
65187,7167,57597,65187,65187
65216,7293,57728,65216,65216
65243,7420,57858,65243,65243
65269,7548,57987,65269,65269
65294,7677,58115,65294,65294
65318,7807,58242,65318,65318
65340,7938,58368,65340,65340
65362,8069,58493,65362,65362
65382,8202,58618,65382,65382
65401,8336,58741,65401,65401
65418,8470,58863,65418,65418
65435,8606,58984,65435,65435
65450,8742,59104,65450,65450
65464,8880,59224,65464,65464
65476,9018,59342,65476,65476
65488,9157,59459,65488,65488
65498,9297,59575,65498,65498
65507,9438,59691,65507,65507
65515,9580,59805,65515,65515
65521,9722,59918,65521,65521
65526,9866,60030,65526,65526
65530,10010,60141,65530,65530
65533,10155,60251,65533,65533
65535,10301,60360,65535,65535
65535,10448,60468,65535,65535
65534,10596,60575,65534,65534
65532,10745,60681,65532,65532
65528,10894,60786,65528,65528
65524,11044,60890,65524,65524
65518,11196,60993,65518,65518
65511,11347,61095,65511,65511
65503,11500,61195,65503,65503
65493,11654,61295,65493,65493
65482,11808,61393,65482,65482
65470,11963,61491,65470,65470
65457,12119,61587,65457,65457
65442,12276,61682,65442,65442
65427,12433,61776,65427,65427
65410,12591,61869,65410,65410
65391,12750,61961,65391,65391
65372,12910,62052,65372,65372
65351,13070,62142,65351,65351
65329,13232,62230,65329,65329
65306,13393,62318,65306,65306
65282,13556,62404,65282,65282
65256,13720,62490,65256,65256
65230,13884,62574,65230,65230
65201,14048,62657,65201,65201
65172,14214,62739,65172,65172
65142,14380,62820,65142,65142
65110,14547,62899,65110,65110
65077,14715,62978,65077,65077
65043,14883,63055,65043,65043
65008,15052,63131,65008,65008
64971,15222,63206,64971,64971
64933,15392,63280,64933,64933
64894,15563,63353,64894,64894
64854,15735,63425,64854,64854
64813,15907,63495,64813,64813
64770,16080,63565,64770,64770
64726,16253,63633,64726,64726
64681,16427,63700,64681,64681
64635,16602,63766,64635,64635
64587,16777,63830,64587,64587
64539,16953,63894,64539,64539
64489,17130,63956,64489,64489
64438,17307,64017,64438,64438
64386,17485,64077,64386,64386
64332,17663,64136,64332,64332
64278,17842,64193,64278,64278
64222,18022,64250,64222,64222
64165,18202,64305,64165,64165
64107,18382,64359,64107,64107
64047,18563,64412,64047,64047
63987,18745,64464,63987,63987
63925,18927,64514,63925,63925
63862,19110,64563,63862,63862
63798,19293,64611,63798,63798
63733,19477,64658,63733,63733
63666,19661,64704,63666,63666
63599,19845,64748,63599,63599
63530,20031,64791,63530,63530
63460,20216,64834,63460,63460
63389,20402,64874,63389,63389
63317,20589,64914,63317,63317
63244,20776,64952,63244,63244
63169,20964,64990,63169,63169
63093,21152,65025,63093,63093
63017,21340,65060,63017,63017
62939,21529,65094,62939,62939
62860,21718,65126,62860,62860
62779,21908,65157,62779,62779
62698,22098,65187,62698,62698
62616,22288,65216,62616,62616
62532,22479,65243,62532,62532
62447,22671,65269,62447,62447
62361,22862,65294,62361,62361
62274,23054,65318,62274,62274
62186,23247,65340,62186,62186
62097,23439,65362,62097,62097
62007,23632,65382,62007,62007
61915,23826,65401,61915,61915
61823,24020,65418,61823,61823
61729,24214,65435,61729,61729
61635,24408,65450,61635,61635
61539,24603,65464,61539,61539
61442,24798,65476,61442,61442
61344,24993,65488,61344,61344
61245,25189,65498,61245,61245
61145,25385,65507,61145,61145
61044,25581,65515,61044,61044
60942,25778,65521,60942,60942
60838,25974,65526,60838,60838
60734,26171,65530,60734,60734
60629,26369,65533,60629,60629
60522,26566,65535,60522,60522
60415,26764,65535,60415,60415
60306,26962,65534,60306,60306
60196,27160,65532,60196,60196
60086,27358,65528,60086,60086
59974,27557,65524,59974,59974
59862,27756,65518,59862,59862
59748,27955,65511,59748,59748
59633,28154,65503,59633,59633
59517,28353,65493,59517,59517
59401,28553,65482,59401,59401
59283,28753,65470,59283,59283
59164,28952,65457,59164,59164
59044,29152,65442,59044,59044
58924,29352,65427,58924,58924
58802,29553,65410,58802,58802
58679,29753,65391,58679,58679
58556,29953,65372,58556,58556
58431,30154,65351,58431,58431
58305,30355,65329,58305,58305
58179,30555,65306,58179,58179
58051,30756,65282,58051,58051
57923,30957,65256,57923,57923
57793,31158,65230,57793,57793
57663,31359,65201,57663,57663
57532,31560,65172,57532,57532
57399,31761,65142,57399,57399
57266,31963,65110,57266,57266
57132,32164,65077,57132,57132
56997,32365,65043,56997,56997
56861,32566,65008,56861,56861
56724,32969,64971,56724,56724
56586,33170,64933,56586,56586
56448,33371,64894,56448,56448
56308,33572,64854,56308,56308
56168,33774,64813,56168,56168
56026,33975,64770,56026,56026
55884,34176,64726,55884,55884
55741,34377,64681,55741,55741
55597,34578,64635,55597,55597
55452,34779,64587,55452,55452
55307,34980,64539,55307,55307
55160,35180,64489,55160,55160
55013,35381,64438,55013,55013
54865,35582,64386,54865,54865
54716,35782,64332,54716,54716
54566,35982,64278,54566,54566
54415,36183,64222,54415,54415
54264,36383,64165,54264,54264
54111,36583,64107,54111,54111
53958,36782,64047,53958,53958
53804,36982,63987,53804,53804
53650,37182,63925,53650,53650
53494,37381,63862,53494,53494
53338,37580,63798,53338,53338
53181,37779,63733,53181,53181
53023,37978,63666,53023,53023
52864,38177,63599,52864,52864
52705,38375,63530,52705,52705
52545,38573,63460,52545,52545
52384,38771,63389,52384,52384
52223,38969,63317,52223,52223
52060,39166,63244,52060,52060
51897,39364,63169,51897,51897
51734,39561,63093,51734,51734
51569,39757,63017,51569,51569
51404,39954,62939,51404,51404
51238,40150,62860,51238,51238
51071,40346,62779,51071,51071
50904,40542,62698,50904,50904
50736,40737,62616,50736,50736
50568,40932,62532,50568,50568
50398,41127,62447,50398,50398
50228,41321,62361,50228,50228
50058,41515,62274,50058,50058
49886,41709,62186,49886,49886
49714,41903,62097,49714,49714
49542,42096,62007,49542,49542
49369,42288,61915,49369,49369
49195,42481,61823,49195,49195
49020,42673,61729,49020,49020
48845,42864,61635,48845,48845
48670,43056,61539,48670,48670
48493,43247,61442,48493,48493
48317,43437,61344,48317,48317
48139,43627,61245,48139,48139
47961,43817,61145,47961,47961
47782,44006,61044,47782,47782
47603,44195,60942,47603,47603
47424,44383,60838,47424,47424
47243,44571,60734,47243,47243
47062,44759,60629,47062,47062
46881,44946,60522,46881,46881
46699,45133,60415,46699,46699
46517,45319,60306,46517,46517
46334,45504,60196,46334,46334
46150,45690,60086,46150,46150
45966,45874,59974,45966,45966
45782,46058,59862,45782,45782
45597,46242,59748,45597,45597
45412,46425,59633,45412,45412
45226,46608,59517,45226,45226
45039,46790,59401,45039,45039
44852,46972,59283,44852,44852
44665,47153,59164,44665,44665
44477,47333,59044,44477,44477
44289,47513,58924,44289,44289
44101,47693,58802,44101,44101
43912,47872,58679,43912,43912
43722,48050,58556,43722,43722
43532,48228,58431,43532,43532
43342,48405,58305,43342,43342
43151,48582,58179,43151,43151
42960,48758,58051,42960,42960
42769,48933,57923,42769,42769
42577,49108,57793,42577,42577
42385,49282,57663,42385,42385
42192,49455,57532,42192,42192
41999,49628,57399,41999,41999
41806,49800,57266,41806,41806
41612,49972,57132,41612,41612
41418,50143,56997,41418,41418
41224,50313,56861,41224,41224
41029,50483,56724,41029,41029
40835,50652,56586,40835,40835
40639,50820,56448,40639,40639
40444,50988,56308,40444,40444
40248,51155,56168,40248,40248
40052,51321,56026,40052,40052
39856,51487,55884,39856,39856
39659,51651,55741,39659,39659
39462,51815,55597,39462,39462
39265,51979,55452,39265,39265
39068,52142,55307,39068,39068
38870,52303,55160,38870,38870
38672,52465,55013,38672,38672
38474,52625,54865,38474,38474
38276,52785,54716,38276,38276
38077,52944,54566,38077,38077
37879,53102,54415,37879,37879
37680,53259,54264,37680,37680
37481,53416,54111,37481,37481
37281,53572,53958,37281,37281
37082,53727,53804,37082,37082
36882,53881,53650,36882,36882
36683,54035,53494,36683,36683
36483,54188,53338,36483,36483
36283,54339,53181,36283,36283
36083,54491,53023,36083,36083
35882,54641,52864,35882,35882
35682,54790,52705,35682,35682
35481,54939,52545,35481,35481
35281,55087,52384,35281,35281
35080,55234,52223,35080,35080
34879,55380,52060,34879,34879
34678,55525,51897,34678,34678
34477,55669,51734,34477,34477
34276,55813,51569,34276,34276
34075,55955,51404,34075,34075
33874,56097,51238,33874,33874
33673,56238,51071,33673,33673
33472,56378,50904,33472,33472
33271,56517,50736,33271,33271
33069,56655,50568,33069,33069
32868,56793,50398,32868,32868
32667,56929,50228,32667,32667
32466,57065,50058,32466,32466
32264,57199,49886,32264,32264
32063,57333,49714,32063,32063
31862,57466,49542,31862,31862
31661,57597,49369,31661,31661
31460,57728,49195,31460,31460
31259,57858,49020,31259,31259
31058,57987,48845,31058,31058
30857,58115,48670,30857,30857
30656,58242,48493,30656,30656
30455,58368,48317,30455,30455
30254,58493,48139,30254,30254
30054,58618,47961,30054,30054
29853,58741,47782,29853,29853
29653,58863,47603,29653,29653
29452,58984,47424,29452,29452
29252,59104,47243,29252,29252
29052,59224,47062,29052,29052
28852,59342,46881,28852,28852
28653,59459,46699,28653,28653
28453,59575,46517,28453,28453
28254,59691,46334,28254,28254
28054,59805,46150,28054,28054
27855,59918,45966,27855,27855
27656,60030,45782,27656,27656
27458,60141,45597,27458,27458
27259,60251,45412,27259,27259
27061,60360,45226,27061,27061
26863,60468,45039,26863,26863
26665,60575,44852,26665,26665
26467,60681,44665,26467,26467
26270,60786,44477,26270,26270
26073,60890,44289,26073,26073
25876,60993,44101,25876,25876
25679,61095,43912,25679,25679
25483,61195,43722,25483,25483
25287,61295,43532,25287,25287
25091,61393,43342,25091,25091
24896,61491,43151,24896,24896
24700,61587,42960,24700,24700
24506,61682,42769,24506,24506
24311,61776,42577,24311,24311
24117,61869,42385,24117,24117
23923,61961,42192,23923,23923
23729,62052,41999,23729,23729
23536,62142,41806,23536,23536
23343,62230,41612,23343,23343
23150,62318,41418,23150,23150
22958,62404,41224,22958,22958
22766,62490,41029,22766,22766
22575,62574,40835,22575,22575
22384,62657,40639,22384,22384
22193,62739,40444,22193,22193
22003,62820,40248,22003,22003
21813,62899,40052,21813,21813
21623,62978,39856,21623,21623
21434,63055,39659,21434,21434
21246,63131,39462,21246,21246
21058,63206,39265,21058,21058
20870,63280,39068,20870,20870
20683,63353,38870,20683,20683
20496,63425,38672,20496,20496
20309,63495,38474,20309,20309
20123,63565,38276,20123,20123
19938,63633,38077,19938,19938
19753,63700,37879,19753,19753
19569,63766,37680,19569,19569
19385,63830,37481,19385,19385
19201,63894,37281,19201,19201
19018,63956,37082,19018,19018
18836,64017,36882,18836,18836
18654,64077,36683,18654,18654
18473,64136,36483,18473,18473
18292,64193,36283,18292,18292
18111,64250,36083,18111,18111
17932,64305,35882,17932,17932
17753,64359,35682,17753,17753
17574,64412,35481,17574,17574
17396,64464,35281,17396,17396
17218,64514,35080,17218,17218
17042,64563,34879,17042,17042
16865,64611,34678,16865,16865
16690,64658,34477,16690,16690
16515,64704,34276,16515,16515
16340,64748,34075,16340,16340
16166,64791,33874,16166,16166
15993,64834,33673,15993,15993
15821,64874,33472,15821,15821
15649,64914,33271,15649,15649
15477,64952,33069,15477,15477
15307,64990,32868,15307,15307
15137,65025,32667,15137,15137
14967,65060,32466,14967,14967
14799,65094,32264,14799,14799
14631,65126,32063,14631,14631
14464,65157,31862,14464,14464
14297,65187,31661,14297,14297
14131,65216,31460,14131,14131
13966,65243,31259,13966,13966
13801,65269,31058,13801,13801
13638,65294,30857,13638,13638
13475,65318,30656,13475,13475
13312,65340,30455,13312,13312
13151,65362,30254,13151,13151
12990,65382,30054,12990,12990
12830,65401,29853,12830,12830
12671,65418,29653,12671,12671
12512,65435,29452,12512,12512
12354,65450,29252,12354,12354
12197,65464,29052,12197,12197
12041,65476,28852,12041,12041
11885,65488,28653,11885,11885
11731,65498,28453,11731,11731
11577,65507,28254,11577,11577
11424,65515,28054,11424,11424
11271,65521,27855,11271,11271
11120,65526,27656,11120,11120
10969,65530,27458,10969,10969
10819,65533,27259,10819,10819
10670,65535,27061,10670,10670
10522,65535,26863,10522,10522
10375,65534,26665,10375,10375
10228,65532,26467,10228,10228
10083,65528,26270,10083,10083
9938,65524,26073,9938,9938
9794,65518,25876,9794,9794
9651,65511,25679,9651,9651
9509,65503,25483,9509,9509
9367,65493,25287,9367,9367
9227,65482,25091,9227,9227
9087,65470,24896,9087,9087
8949,65457,24700,8949,8949
8811,65442,24506,8811,8811
8674,65427,24311,8674,8674
8538,65410,24117,8538,8538
8403,65391,23923,8403,8403
8269,65372,23729,8269,8269
8136,65351,23536,8136,8136
8003,65329,23343,8003,8003
7872,65306,23150,7872,7872
7742,65282,22958,7742,7742
7612,65256,22766,7612,7612
7484,65230,22575,7484,7484
7356,65201,22384,7356,7356
7230,65172,22193,7230,7230
7104,65142,22003,7104,7104
6979,65110,21813,6979,6979
6856,65077,21623,6856,6856
6733,65043,21434,6733,6733
6611,65008,21246,6611,6611
6491,64971,21058,6491,6491
6371,64933,20870,6371,6371
6252,64894,20683,6252,6252
6134,64854,20496,6134,6134
6018,64813,20309,6018,6018
5902,64770,20123,5902,5902
5787,64726,19938,5787,5787
5673,64681,19753,5673,5673
5561,64635,19569,5561,5561
5449,64587,19385,5449,5449
5339,64539,19201,5339,5339
5229,64489,19018,5229,5229
5120,64438,18836,5120,5120
5013,64386,18654,5013,5013
4906,64332,18473,4906,4906
4801,64278,18292,4801,4801
4697,64222,18111,4697,4697
4593,64165,17932,4593,4593
4491,64107,17753,4491,4491
4390,64047,17574,4390,4390
4290,63987,17396,4290,4290
4191,63925,17218,4191,4191
4093,63862,17042,4093,4093
3996,63798,16865,3996,3996
3900,63733,16690,3900,3900
3806,63666,16515,3806,3806
3712,63599,16340,3712,3712
3620,63530,16166,3620,3620
3528,63460,15993,3528,3528
3438,63389,15821,3438,3438
3349,63317,15649,3349,3349
3261,63244,15477,3261,3261
3174,63169,15307,3174,3174
3088,63093,15137,3088,3088
3003,63017,14967,3003,3003
2919,62939,14799,2919,2919
2837,62860,14631,2837,2837
2756,62779,14464,2756,2756
2675,62698,14297,2675,2675
2596,62616,14131,2596,2596
2518,62532,13966,2518,2518
2442,62447,13801,2442,2442
2366,62361,13638,2366,2366
2291,62274,13475,2291,2291
2218,62186,13312,2218,2218
2146,62097,13151,2146,2146
2075,62007,12990,2075,2075
2005,61915,12830,2005,2005
1936,61823,12671,1936,1936
1869,61729,12512,1869,1869
1802,61635,12354,1802,1802
1737,61539,12197,1737,1737
1673,61442,12041,1673,1673
1610,61344,11885,1610,1610
1548,61245,11731,1548,1548
1488,61145,11577,1488,1488
1428,61044,11424,1428,1428
1370,60942,11271,1370,1370
1313,60838,11120,1313,1313
1257,60734,10969,1257,1257
1203,60629,10819,1203,1203
1149,60522,10670,1149,1149
1097,60415,10522,1097,1097
1046,60306,10375,1046,1046
996,60196,10228,996,996
948,60086,10083,948,948
900,59974,9938,900,900
854,59862,9794,854,854
809,59748,9651,809,809
765,59633,9509,765,765
722,59517,9367,722,722
681,59401,9227,681,681
641,59283,9087,641,641
602,59164,8949,602,602
564,59044,8811,564,564
527,58924,8674,527,527
492,58802,8538,492,492
458,58679,8403,458,458
425,58556,8269,425,425
393,58431,8136,393,393
363,58305,8003,363,363
334,58179,7872,334,334
305,58051,7742,305,305
279,57923,7612,279,279
253,57793,7484,253,253
229,57663,7356,229,229
206,57532,7230,206,206
184,57399,7104,184,184
163,57266,6979,163,163
144,57132,6856,144,144
125,56997,6733,125,125
108,56861,6611,108,108
93,56724,6491,93,93
78,56586,6371,78,78
65,56448,6252,65,65
53,56308,6134,53,53
42,56168,6018,42,42
32,56026,5902,32,32
24,55884,5787,24,24
17,55741,5673,17,17
11,55597,5561,11,11
7,55452,5449,7,7
3,55307,5339,3,3
1,55160,5229,1,1
0,55013,5120,0,0
0,54865,5013,0,0
2,54716,4906,2,2
5,54566,4801,5,5
9,54415,4697,9,9
14,54264,4593,14,14
20,54111,4491,20,20
28,53958,4390,28,28
37,53804,4290,37,37
47,53650,4191,47,47
59,53494,4093,59,59
71,53338,3996,71,71
85,53181,3900,85,85
100,53023,3806,100,100
117,52864,3712,117,117
134,52705,3620,134,134
153,52545,3528,153,153
173,52384,3438,173,173
195,52223,3349,195,195
217,52060,3261,217,217
241,51897,3174,241,241
266,51734,3088,266,266
292,51569,3003,292,292
319,51404,2919,319,319
348,51238,2837,348,348
378,51071,2756,378,378
409,50904,2675,409,409
441,50736,2596,441,441
475,50568,2518,475,475
510,50398,2442,510,510
545,50228,2366,545,545
583,50058,2291,583,583
621,49886,2218,621,621
661,49714,2146,661,661
701,49542,2075,701,701
744,49369,2005,744,744
787,49195,1936,787,787
831,49020,1869,831,831
877,48845,1802,877,877
924,48670,1737,924,924
972,48493,1673,972,972
1021,48317,1610,1021,1021
1071,48139,1548,1071,1071
1123,47961,1488,1123,1123
1176,47782,1428,1176,1176
1230,47603,1370,1230,1230
1285,47424,1313,1285,1285
1342,47243,1257,1342,1342
1399,47062,1203,1399,1399
1458,46881,1149,1458,1458
1518,46699,1097,1518,1518
1579,46517,1046,1579,1579
1641,46334,996,1641,1641
1705,46150,948,1705,1705
1769,45966,900,1769,1769
1835,45782,854,1835,1835
1902,45597,809,1902,1902
1970,45412,765,1970,1970
2040,45226,722,2040,2040
2110,45039,681,2110,2110
2182,44852,641,2182,2182
2255,44665,602,2255,2255
2329,44477,564,2329,2329
2404,44289,527,2404,2404
2480,44101,492,2480,2480
2557,43912,458,2557,2557
2636,43722,425,2636,2636
2715,43532,393,2715,2715
2796,43342,363,2796,2796
2878,43151,334,2878,2878
2961,42960,305,2961,2961
3045,42769,279,3045,3045
3131,42577,253,3131,3131
3217,42385,229,3217,3217
3305,42192,206,3305,3305
3393,41999,184,3393,3393
3483,41806,163,3483,3483
3574,41612,144,3574,3574
3666,41418,125,3666,3666
3759,41224,108,3759,3759
3853,41029,93,3853,3853
3948,40835,78,3948,3948
4044,40639,65,4044,4044
4142,40444,53,4142,4142
4240,40248,42,4240,4240
4340,40052,32,4340,4340
4440,39856,24,4440,4440
4542,39659,17,4542,4542
4645,39462,11,4645,4645
4749,39265,7,4749,4749
4854,39068,3,4854,4854
4960,38870,1,4960,4960
5067,38672,0,5067,5067
5175,38474,0,5175,5175
5284,38276,2,5284,5284
5394,38077,5,5394,5394
5505,37879,9,5505,5505
5617,37680,14,5617,5617
5730,37481,20,5730,5730
5844,37281,28,5844,5844
5960,37082,37,5960,5960
6076,36882,47,6076,6076
6193,36683,59,6193,6193
6311,36483,71,6311,6311
6431,36283,85,6431,6431
6551,36083,100,6551,6551
6672,35882,117,6672,6672
6794,35682,134,6794,6794
6917,35481,153,6917,6917
7042,35281,173,7042,7042
7167,35080,195,7167,7167
7293,34879,217,7293,7293
7420,34678,241,7420,7420
7548,34477,266,7548,7548
7677,34276,292,7677,7677
7807,34075,319,7807,7807
7938,33874,348,7938,7938
8069,33673,378,8069,8069
8202,33472,409,8202,8202
8336,33271,441,8336,8336
8470,33069,475,8470,8470
8606,32868,510,8606,8606
8742,32667,545,8742,8742
8880,32466,583,8880,8880
9018,32264,621,9018,9018
9157,32063,661,9157,9157
9297,31862,701,9297,9297
9438,31661,744,9438,9438
9580,31460,787,9580,9580
9722,31259,831,9722,9722
9866,31058,877,9866,9866
10010,30857,924,10010,10010
10155,30656,972,10155,10155
10301,30455,1021,10301,10301
10448,30254,1071,10448,10448
10596,30054,1123,10596,10596
10745,29853,1176,10745,10745
10894,29653,1230,10894,10894
11044,29452,1285,11044,11044
11196,29252,1342,11196,11196
11347,29052,1399,11347,11347
11500,28852,1458,11500,11500
11654,28653,1518,11654,11654
11808,28453,1579,11808,11808
11963,28254,1641,11963,11963
12119,28054,1705,12119,12119
12276,27855,1769,12276,12276
12433,27656,1835,12433,12433
12591,27458,1902,12591,12591
12750,27259,1970,12750,12750
12910,27061,2040,12910,12910
13070,26863,2110,13070,13070
13232,26665,2182,13232,13232
13393,26467,2255,13393,13393
13556,26270,2329,13556,13556
13720,26073,2404,13720,13720
13884,25876,2480,13884,13884
14048,25679,2557,14048,14048
14214,25483,2636,14214,14214
14380,25287,2715,14380,14380
14547,25091,2796,14547,14547
14715,24896,2878,14715,14715
14883,24700,2961,14883,14883
15052,24506,3045,15052,15052
15222,24311,3131,15222,15222
15392,24117,3217,15392,15392
15563,23923,3305,15563,15563
15735,23729,3393,15735,15735
15907,23536,3483,15907,15907
16080,23343,3574,16080,16080
16253,23150,3666,16253,16253
16427,22958,3759,16427,16427
16602,22766,3853,16602,16602
16777,22575,3948,16777,16777
16953,22384,4044,16953,16953
17130,22193,4142,17130,17130
17307,22003,4240,17307,17307
17485,21813,4340,17485,17485
17663,21623,4440,17663,17663
17842,21434,4542,17842,17842
18022,21246,4645,18022,18022
18202,21058,4749,18202,18202
18382,20870,4854,18382,18382
18563,20683,4960,18563,18563
18745,20496,5067,18745,18745
18927,20309,5175,18927,18927
19110,20123,5284,19110,19110
19293,19938,5394,19293,19293
19477,19753,5505,19477,19477
19661,19569,5617,19661,19661
19845,19385,5730,19845,19845
20031,19201,5844,20031,20031
20216,19018,5960,20216,20216
20402,18836,6076,20402,20402
